PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.9103553197011627,1.1004858429647213,-0.45782726064985574,0.43398892440360587,0.9774415512112886,-0.49852143090625267,2.3552745510871644,-0.49085245326930016,-0.07549184612059874,-0.20778559793065204,0.6051683655359498,-0.8542553057000096,0.4045680540025959,0.8601474258724888,0.6255208264838368
-0.5495685725006545,0.362502762464171,-0.7014879619067748,1.371112671742964,-1.0312156814819557,-0.09971747386294913,0.8760370058935997,-0.7033746101625934,-1.1321778557241449,-0.5226478456151035,-0.4314963702604232,-0.15241179459121043,0.66053223760847,-0.584247703467993,-0.05567327865574617
-0.6554745191926922,-1.7239086013280482,-0.10245284300223717,-1.099049687271026,-0.3681526225556909,0.19466801579649223,-0.01756172167202234,-0.013145237468615149,0.02241671310158679,-0.2533859596976205,-0.14819864823311726,0.3249629126023008,0.12417452986261249,-0.09282029151414112,0.014684656363315686
-0.5970561585394895,3.8967982590753563,-2.09079962292926,2.1384839689395765,-1.1683631956793001,0.43560831366130226,-0.0911291335654595,0.10512424357978155,0.16081517175704318,-0.024877328123613637,-0.18033825037488765,0.576374174768018,0.17265333212154704,0.22919768606223456,-0.05498034895337889
6.614549692424598,3.4495320509697125,-0.842664166103314,0.06830375594539555,-1.402851630036886,0.3399942801582919,-1.3365502343901052,-0.5573457203518973,-1.5283982497850752,0.0655779699552027,-1.2648378438859174,0.18866134564827028,-0.055740168035816086,0.8275792412976274,0.02367403497151731
-0.7982482947238964,-1.703103767118133,-0.05338512795789648,-1.4844277062405875,0.13044313771753746,-0.02691254812733628,0.11722630484221215,-0.47457462977751985,0.26551470687289885,-0.3621291935005627,-0.5686150561535724,-0.22042248614577106,0.2544442759464397,-0.23834943923027962,0.059172890364652904
-1.2386775337961282,1.91817682905174,-1.5010500827389515,0.3517476487689482,2.606332506908705,-1.3518403600550712,-0.6070993412148499,0.003512130957288331,0.05479777440585991,-0.09001613435465496,0.7541403193206773,0.42334859657477497,-0.7902498868313474,0.4683440424509473,-0.3252585514658987
-0.7189681437544785,-1.0921502935737388,-0.28055094830237287,0.4165530770929344,0.3092949171351107,-0.2507685786944441,-0.23404992054868035,-0.2673349812714821,-0.04443693679069566,-0.17941314611138892,-0.09708691393237924,1.0747210901863278,0.42484291080395303,-0.5970078197143042,-0.028665542901395866
8.264096031697871,-0.9092168687666479,0.43587737166190976,0.7966530215293421,1.3324377640963225,-0.46997073124593397,1.3824329711985475,0.24944158414016057,1.7686776157900999,0.43560975396739166,1.3977319051691184,0.3912656297400556,0.7519521595955624,-0.7612605487077824,0.07879053813097878
-0.8821912908981916,4.030875702402529,-1.9340892987039005,1.2562702674735533,-0.6206013303507676,-0.07412595862572534,-0.2889726257832065,-0.5392843462273023,0.16191768005187565,-0.49410869263214624,-0.19245293393320514,0.41170203810635936,0.004070358076578947,0.3885327748613323,-0.031300766083642476
-0.8259340080701665,-0.6426344101604685,0.2882607065335758,-1.311242127113049,0.5746658468705703,-0.5164808849807634,-0.5355933299106538,0.7567642561066177,-0.03962457623466341,1.4679967733575519,-1.2933412922812744,-1.1494603689369112,-0.624609917576861,-0.8441635414307893,1.065295843861768
-0.5516673022174551,-0.7138442799496078,-0.8825681653006048,-0.5262179413446666,0.12908397931151278,0.10785167024581274,-0.28932269418809886,1.061866458195292,0.17140611566068456,0.4681005202078586,-1.7060756521758522,-0.5641976395250686,0.6493930039925403,-0.5529165207613805,-0.11174146346761712
-0.8568884112817479,-1.090569277299903,-0.19073212711577628,-1.681701699613623,-0.023566570947660615,-0.035302832014109636,-0.9274178294749194,-0.03454802592654122,0.742592092822362,-0.3606820561165466,0.06633501238945545,0.5476735999385789,0.012684973319109016,0.24332561750079174,0.06711211593175155
-0.542128751548982,-0.6577778374914962,-0.11383982074595862,-0.40732371223967223,-2.314744855989159,-0.6926719607679174,-0.47274059490784753,0.1670803569854411,-0.1312506023383064,0.20396172247615174,-0.055281696341107675,0.7671779513834649,0.7825545642160611,0.41690195207492964,0.040844840475693804
-0.26400502828992317,-2.6983762309218102,-0.09895565726154137,1.4504856243400697,0.2696560655853318,0.15371664089811102,0.36071167619608663,0.7743207775210009,-0.33474939075111065,1.1377456734851334,0.3150530283545531,0.2854534523979958,-0.009829781755536624,-0.1760289073068323,-0.1334290525993281
-1.0268572835284158,0.30747897043753697,2.788134826841973,-0.4536603222181534,-0.26923939066174984,1.6874164868392147,-0.987104328383042,-0.968613813338676,0.7040527061653392,-0.5836802625475822,-0.6698728499912826,-0.6860862605482364,-1.2910557011828403,-0.20595753499925296,-0.19212944013050035
-1.29953019754477,2.882082100693154,3.5276016600646742,0.5422319806474235,0.9078891120638327,2.459073346290999,0.09340021266737233,-0.5219067996138501,-1.7091890618091052,-1.0990290601024808,-0.029701454685462814,0.5696684274902736,-0.6646981589183822,0.3059778191999696,-0.5985781129249167
-1.3159604257940893,1.4941392991634375,0.8756003163187684,-2.001474065361911,-0.5011120676792302,-2.291619539042127,-1.1128573185694601,0.005401954288896478,0.2670768294444514,1.5430745089812992,-0.47725713073874476,0.37601644584786226,-0.5436158415211323,0.4951413159783397,-0.3600889450322509
-0.8156958576331876,-1.0862135294105641,-0.11904195154422244,-0.006596344955829157,0.37929293577623485,-0.18126622089406072,-0.7852918330452616,-0.6327432800099,0.4568075967435033,-0.4334856223937748,-0.10432683398286766,0.32008041845840374,0.7367808813037213,-0.6679334635542306,0.10877713700747699
-0.6831139520113161,-0.22893201627682008,-0.5882074099138621,1.3271978902737949,0.08563481102039915,-0.4146996575701102,1.1819244732595686,-0.9710722923784547,-1.1662719413046343,-0.615068441876314,-0.9892024936989268,-0.14956852725637773,0.029615873076874782,-0.1903019433513604,-0.07769796818215086
-0.7481734950648886,-2.0715238269893925,0.30519561417814206,1.7315105890581841,1.2594509797564262,-0.7647359641483766,-0.5408753012882879,-1.0630158928666673,-0.01745486700160565,0.39498086146676364,0.5206498527564052,0.6365829077209642,-0.21245149561445786,0.2527984995082111,0.09381283603753617
-0.592281758186032,-0.3244186882672263,-0.612114564574628,-1.0463298993759291,-0.5389553877607908,0.7721006441559323,-0.6076149161406673,1.396220453077291,-1.1321854155257067,-0.7176449761433229,0.8802626635642734,0.5587640229394589,0.13320175335646753,0.18660664792322953,0.12879343549297612
-0.5375108352396317,1.8851684988603323,-0.8441675810663652,2.105082746609921,-1.5692851027263812,-0.8846351544283282,0.49508411433723387,0.2378550218695119,-0.6329889018991004,0.6479749655977264,-1.5502958625935521,0.5862065796039083,-0.050811615949482046,0.05241051438310738,0.4491413042400705
-0.7284819238525864,2.497419696155669,-2.0550249165461487,-0.0621683328669867,0.34255470164217505,-0.14362483296461903,0.8735039538113658,0.9760138676404804,-0.742907148144351,0.7651652987968873,0.40546149620584393,-0.26747903501692794,0.00303232656166038,-0.4372192728214659,-0.43846868240620357
-0.7096640854201878,0.25675869606415413,1.3624178755270282,2.1098556892496596,-1.4240356540038643,-1.7461528977977177,-0.512800476064419,-0.13226103363813546,0.28667738119177905,1.1407495723572598,0.7391559588634863,0.649048332112135,0.6066945249817958,-1.0354237652093634,-0.39439820815662985
-0.6007559599083686,0.5319061870003767,-1.1867501934858162,0.40217168357456856,0.7437302735292362,-0.17403103383729718,0.9996143531561065,1.0381096755895456,1.4434550497056087,1.3377239543391743,-0.40290838848373456,-0.3002586498867766,-0.2975229030912551,1.003435952184044,0.12850732741198836
7.911118317167023,4.827703936547372,-0.8654681636446452,0.7760502315169484,-0.39886083576124337,-0.2981772608600259,-0.2963847492878974,-0.40453815854294867,0.27425727727399674,-0.8116280032123394,-0.4926968560257468,-0.6114534659907442,-0.02429923986656462,-0.4128158532390368,0.49547169491708093
-0.5027182033202826,-1.1572502348401494,-0.4413349835505732,-0.11802363907734709,-0.5010614791382946,0.3120435526469293,0.10806309415754388,0.3893897770376398,0.21265864971390877,-0.7057699379222016,-0.5709324957095918,-0.9233641611249114,-0.15868712534956148,0.426283364488643,-0.05163894075976326
-1.204259747394756,0.8238974292302989,0.17347205645398134,-1.3555339816659644,-0.26227515006602425,-2.003664744603943,-0.9277821538896011,0.41231097123504995,-1.1634967882114737,-1.4845308224171068,0.8298715482173455,0.3285818037126315,1.6188655472811109,0.8004422009411944,0.6141210972914699
-0.5897532293691508,-0.9193570021519688,-0.5257468192644189,-0.7534284579936585,-0.3744755986139517,0.5279099886041833,0.41617229964147645,0.050112598619919325,0.03406047202535457,-0.2790600845111024,-0.5072111093272872,-0.4667641672970833,0.40418310066141583,-0.5373185853179382,-0.02358633904419972
-0.9391807175605401,0.41453368771970095,-0.8351128763263125,-1.6035470515068837,0.6084483851988949,-0.2646740500828207,-0.023127424596432508,0.29536395635372614,0.09612957497437079,0.04054118979008978,-1.3941089234217128,-0.3624958580143029,0.5799477391351399,0.01640647708310345,0.2679021309341931
-0.68104253390005,-0.14372384702562846,-0.7041850565786414,1.0957481799387547,0.31473749004015383,-0.18887138258153122,-0.11077701633921347,-0.05643553816482004,0.09806125167426524,-0.5365022886428243,-0.3047447409650286,0.5419460417710005,-0.24832951904064404,0.24525808357623238,-0.08281489694247059
-0.6796018485812699,-1.2986416341053157,-0.21221138520215194,0.037377528902970615,0.03237397306689939,-0.20028929226649744,-0.02647565671575125,-0.20922835011748908,0.032332208240074226,-0.8841131867706047,-0.4145769021784554,-0.4812306079844697,-0.1510990503664398,0.36457825509107095,-0.02247916194528749
-1.0901157352294037,1.0567699697786597,-1.1530108121710139,0.35220874070040786,2.041808521884757,-1.3250456762276475,0.15664266286991163,-0.4024387918104822,1.038090699860301,0.34189209314769575,-0.1114914270919791,-0.5683556717701816,-0.2576948787302514,0.3257492296301749,-0.18204376997009653
-1.200571522932996,1.533509733793455,1.5336324670557375,0.19558707631434522,-0.7108098118947589,-2.164745490186783,0.3816443773651357,-0.03721687547051198,1.9009300143076142,-1.1521235511002919,0.42200739558573336,-0.21307755856134694,-0.6441355602628687,-0.10270841936298983,0.3558859335720695
-0.8982706820602837,2.0693099183659855,-1.9932508188121278,0.2399908051724771,1.3138231639900195,-0.5221768074301196,0.9875811100653766,0.8044781737061271,-0.766375212353715,-1.0944871147361948,-0.5400151210560545,-0.5443971720812526,-0.5035066845073716,-0.12147613262259853,-0.517090934612898
-0.886662698841278,-0.08270263043345305,-0.7729775851052278,-1.0033208588571048,0.8695242418872038,-0.5623255376556048,-0.4727632975403577,0.08878099208605181,-0.26533281749630283,1.6424129827317926,-0.6494412569946434,0.4196061008822677,-0.0664888642069135,0.25742009089840523,-0.012963617677097711
-1.2578502926770811,2.3473369660590055,-0.3146981102620171,-0.03258162110054479,1.6754269705492746,-0.5715722414734716,1.6189510537781064,-0.593423591098458,-0.027788894119969574,-0.24591625242899479,-0.9616250842394698,1.0078562201941952,0.3069042204863822,0.4015931558746086,-0.9071356566911655
-1.1994705730167614,1.8534951797584434,2.795866698908422,1.1969178518523003,1.4212994540080384,1.0511106508792911,0.2541849637517792,-0.5974537268844531,1.7484114947986835,-0.08730659838851351,1.1279407294878374,-0.5586797371306378,-0.30291617973327056,-0.10010872892711056,0.40288242548577097
-0.4527284539771317,-1.241684221232591,-0.45800060706019696,-0.8613570227655174,-1.0240052027083733,0.8013418948280683,-0.07904075942595043,0.8406168634245489,-0.6233400475930015,-0.27715402542404766,0.39810443460460704,0.4818775472183199,-0.03834872166012538,-0.03336339998503544,-0.092219172378184
-1.0310574385561198,0.6764340159471651,2.7565371252859046,0.2811376843017485,1.2178013520265203,-0.04699486017887091,-0.0803048788488241,1.2588731377022213,0.03315710126188908,1.3015905315505911,-1.2962523355056743,-0.3970050652976873,-0.5530096974880239,0.6759141772780447,0.15582021914531738
-0.8426894544898887,-0.7899593098837836,-0.255376007234338,-0.38381208077420775,0.5420616677319623,-0.4917475063473396,-0.3396979438441355,-0.5123105821319764,-0.2809951160663036,0.6201218880497726,0.7160965073462315,0.3856379030789121,0.09948260535844801,-0.09899351639091998,-0.009461537170175133
-0.6524815509157676,0.0921364889745552,0.05246631906988905,0.043020388184113904,-2.1678036793133604,0.4340879818427048,-1.3757038535393924,-1.489689895419641,1.0038070010203757,-0.11384712329720553,-0.0028943986640185197,-0.0737800472284001,1.312445400896212,-0.1360710226637479,0.5001054752422804
8.134712525327819,0.10201721912435245,0.42816615129080954,-0.1617387891986433,0.6390039995919309,0.16436099989586725,-0.19385922740231756,0.3749555626320004,0.23613379385672445,-0.053217262377823246,-0.11484363919542626,0.9931177109911022,-0.2073881207326422,-1.0690220373982118,0.47674618274216546
-1.1169814703341616,-0.5103658595626545,-0.2542575826307783,-1.6829980952105719,0.6147896316370195,-0.7359094551998895,-0.3114069806141851,-0.9166263266545375,0.05437163062322749,-0.8178616311333331,-0.048025788656598005,0.18112338081647894,0.21102561612848778,-0.143095759758289,0.015819458048277803
-0.9826806954706919,-0.22951811327731986,-0.3880227524767074,-1.9752569004680358,0.4380517025537073,-0.009145290957377787,-0.9707276580418418,0.5211729151629089,-1.081232517646234,-1.478687813232121,0.7818662851277157,-0.2078353342549727,0.282246198131186,0.05569233330084591,0.16250195545347335
-0.45483466113702514,-1.5872576655163493,-0.30556854659571764,0.11001938685992993,-0.528652252000521,0.5206600673301467,0.1654175138257092,0.4047037728928931,-0.02650013875077773,0.06533430766991699,0.0924434338373078,0.8875220630862517,0.23224759477696802,-0.369417055139388,-0.03791804848881636
-0.7001864937667438,-0.25201034407959977,-0.11508651513042106,0.016605924801113905,-0.45891231820958645,1.1149373250348817,0.2673837118327866,-2.3341334553360165,0.3750708109429505,0.662612405768056,-0.29587902860618026,-1.1612964064959037,-0.3108925719722553,0.62916905424507,0.5182274493371084
-0.8749874744186962,0.5589138906411836,-0.33953960420379126,0.9318454968630374,1.0739435467261864,-0.6247679388334787,1.285527117054719,-0.32524421529171066,-1.1341875000005137,-0.11641480053466191,-2.0697745758299284,-0.1236785891583801,0.8431791790066903,0.595738934805953,0.7675032193891479
-0.6211240540291607,-1.9175174634870593,-0.0928362570518134,-0.3031311990900731,-0.022309806051362874,-0.16443437917892428,0.17125811835362742,0.15771308648577967,0.48691726154104914,-0.6660576459666097,-0.2315997889806849,0.14788100065282353,-0.5836957958815524,0.7621158643608158,-0.06750075421793653
-0.4879470994132657,-1.365726670132858,-0.26893588591120066,0.3707073125132363,-0.5351114548423825,0.33038173240151314,-0.15335099640567978,0.1524038113534836,-0.04731022248362548,-0.01306112768436572,-0.1993483042343761,0.6473924241563711,0.48764910106559417,-0.5184893789703596,0.000750415009694268
-0.35834627801728214,-2.5012788596938726,-0.015915269428400092,-0.13940282351195007,-0.7114779322850217,0.6661846374141092,0.13505184680383225,0.5390883991805818,-0.12761044354417975,0.21887209596795387,-0.18548385385179564,0.7297566323842956,0.19407735766798273,-0.2627447985700499,0.003215053396900312
-0.8535930814054367,-0.5302463889323861,-0.36126184195663075,-0.18417916641248402,0.6344794117425141,-0.6276871209067804,-0.12284772549295184,-0.6184755235647866,0.05435141400919446,0.5214019127866653,0.48583220097994545,-0.36287775007860523,0.526504694655051,-0.44629873213480453,-0.01564116329819808
-0.848479312557321,4.100907808731243,-1.6811997097920475,-0.8758524119942539,-1.5151765016654335,0.5359601467339824,0.011990970323733105,0.3806080061497085,0.15322714695675313,0.18140001465197228,-0.15139754993925997,0.33255268304250674,-0.2843230981823892,-0.2403823002213833,0.4895997715182206
